time,keyword,message,asin,brand,title,position
"2018-07-06 06:26:09",keyword,,,,,1
"2018-07-06 06:26:09","capsule caffè","Scopri la gamma di macchine Dolce Gusto®",,"Nescafé Dolce Gusto",,1
"2018-07-06 06:26:12","capsule caffè",,B01D4L36RU,"Caffe' Vergnano 1882",,2
"2018-07-06 06:26:12","capsule caffè",,B01M61UH8Z,"Caffè Carracci",,3
"2018-07-06 06:26:12","capsule caffè",,B079RHW426,Kimbo,,4
"2018-07-06 06:26:12","capsule caffè",,B01GG9L92Q,Kimbo,,5
"2018-07-06 06:26:12","capsule caffè",,B01DC80K5G,Kimbo,,6
"2018-07-06 06:26:12","capsule caffè",,B005J3I4BU,"Chupa Chups",,7
"2018-07-06 06:26:09","caffè lavazza","Trasformiamo ogni chicco in un capolavoro",,Philips,,1
"2018-07-06 06:26:12","caffè lavazza",,B07B11KL5G,"Lavazza A Modo Mio",,2
"2018-07-06 06:26:15","caffè lavazza",,B074HHXWCL,"Caffe' Vergnano 1882",,3
"2018-07-06 06:26:15","caffè lavazza",,B079RJFRJV,Kimbo,,4
"2018-07-06 06:26:15","caffè lavazza",,B01GG9L9GM,Kimbo,,5
"2018-07-06 06:26:12","caffè lavazza",,B079RHW426,Kimbo,,6
"2018-07-06 06:26:12","caffè lavazza",,B01GG9L92Q,Kimbo,,7
"2018-07-06 06:26:13","caffè macinato","Trasformiamo ogni chicco in un capolavoro",,Philips,,1
"2018-07-06 06:26:15","caffè macinato",,B0120S5RZC,,,2
"2018-07-06 06:26:15","caffè macinato",,B01D4L36NE,"Caffè Vergnano",,3
"2018-07-06 06:26:15","caffè macinato",,B01GG9L9JY,Kimbo,,4
"2018-07-06 06:26:15","caffè macinato",,B000UYJAU2,"Dunkin' Donuts",,5
"2018-07-06 06:26:15","caffè macinato",,B076ZPL2X7,"Caffè Haiti Roma Srl",,6
"2018-07-06 06:26:15","caffè macinato",,B01M4NJ3BS,"Caffè Barbera 1870",,7
"2018-07-06 06:26:17",lavazza,"Scopri la novità Tiny, in sei varianti di colore",,Lavazza,,1
"2018-07-06 06:26:19",lavazza,,B00UFOXOWC,Lavazza,,2
"2018-07-06 06:26:19",lavazza,,B01IBOHDUQ,Lavazza,,3
"2018-07-06 06:26:19",lavazza,,B07B7WJJDQ,"Lavazza A Modo Mio",,4
"2018-07-06 06:26:19",lavazza,,B00SJN3FGQ,"SELF CAP",,5
"2018-07-06 06:26:19",lavazza,,B01IBO1MBM,Lavazza,,6
"2018-07-06 06:26:19",lavazza,,B00VTQVV02,"La Compatibile.it",,7
"2018-07-06 06:26:17","caffè in grani","Trasformiamo ogni chicco in un capolavoro",,Philips,,1
"2018-07-06 06:26:15","caffè in grani",,B01D4L36NE,"Caffè Vergnano",,2
"2018-07-06 06:26:19","caffè in grani",,B079848YTP,O'ccaffe,,3
"2018-07-06 06:26:19","caffè in grani",,B07124Z2Q2,"Cooper's Cask Coffee",,4
"2018-07-06 06:26:32","caffè in grani",,B075JN2KYT,"Cooper's Cask Coffee",,5
"2018-07-06 06:26:32","caffè in grani",,B06XPH7TTB,ebenica,,6
"2018-07-06 06:26:32","caffè in grani",,B06XNZ1YG9,ebenica,,7
"2018-07-06 06:26:30",caffè,"Scopri la gamma di macchine Dolce Gusto®",,"Nescafé Dolce Gusto",,1
"2018-07-06 06:26:32",caffè,,B01LQQQWG2,"Caffè Borbone",,2
