time,keyword,message,asin,brand,title,position
"2018-08-03 04:19:43",keyword,,,,,1
"2018-08-03 04:19:43","capsule caffè","Scopri la gamma di macchine Dolce Gusto®",,"Nescafé Dolce Gusto",,1
"2018-08-03 04:19:45","capsule caffè",,B074HHXWCL,"Caffe' Vergnano 1882",,2
"2018-08-03 04:19:45","capsule caffè",,B01HF79C54,yespresso,,3
"2018-08-03 04:19:45","capsule caffè",,B079RHW426,Kimbo,,4
"2018-08-03 04:19:45","capsule caffè",,B01GG9L9GM,Kimbo,,5
"2018-08-03 04:19:45","capsule caffè",,B01D4L36RU,"Caffe' Vergnano 1882",,6
"2018-08-03 04:19:45","capsule caffè",,B07BHLY13V,"Sax Caffè",,7
"2018-08-03 04:19:43","caffè lavazza","Espresso perfetto grazie alle macine in ceramica",,Philips,,1
"2018-08-03 04:19:45","caffè lavazza",,B01D4L36RU,"Caffe' Vergnano 1882",,2
"2018-08-03 04:19:50","caffè lavazza",,B01NBJ8KSF,BIespresso,,3
"2018-08-03 04:19:50","caffè lavazza",,B079RJFRJV,Kimbo,,4
"2018-08-03 04:19:45","caffè lavazza",,B01GG9L9GM,Kimbo,,5
"2018-08-03 04:19:45","caffè lavazza",,B074HHXWCL,"Caffe' Vergnano 1882",,6
"2018-08-03 04:19:45","caffè lavazza",,B079RHW426,Kimbo,,7
"2018-08-03 04:19:48","caffè macinato","Espresso perfetto grazie alle macine in ceramica",,Philips,,1
"2018-08-03 04:19:50","caffè macinato",,B0120S5RZC,,,2
"2018-08-03 04:19:50","caffè macinato",,B01D4L36NE,"Caffè Vergnano",,3
"2018-08-03 04:19:50","caffè macinato",,B01GG9L9JY,Kimbo,,4
"2018-08-03 04:19:50","caffè macinato",,B00ND7Z4AS,"Dunkin' Donuts",,5
"2018-08-03 04:19:50","caffè macinato",,B07BR3X3MC,"Presto Coffee Roasters",,6
"2018-08-03 04:19:50","caffè macinato",,B000UYJAU2,,,7
"2018-08-03 04:19:48",lavazza,"Prova le nostre capsule compatibili",,"POP CAFFE'",,1
"2018-08-03 04:19:55",lavazza,,B00SJN3FGQ,"SELF CAP",,2
"2018-08-03 04:19:55",lavazza,,B00VTQVV02,"La Compatibile.it",,3
"2018-08-03 04:19:55",lavazza,,B00VTQVSYG,"La Compatibile.it",,4
"2018-08-03 04:19:55",lavazza,,B07BV28X8L,"Italian Coffee",,5
"2018-08-03 04:19:55",lavazza,,B079W4RBC5,"Italian Coffee",,6
"2018-08-03 04:19:55",lavazza,,B079QKRBXT,"Italian Coffee",,7
"2018-08-03 04:19:52","caffè in grani","Espresso perfetto grazie alle macine in ceramica",,Philips,,1
"2018-08-03 04:19:50","caffè in grani",,B01D4L36NE,"Caffè Vergnano",,2
"2018-08-03 04:19:55","caffè in grani",,B077X6YVJQ,"Caffè A. Nannini",,3
"2018-08-03 04:19:55","caffè in grani",,B0798RZR3D,O'ccaffe,,4
"2018-08-03 04:19:55","caffè in grani",,B07124Z2Q2,"Cooper's Cask Coffee",,5
"2018-08-03 04:19:59","caffè in grani",,B079848YTP,O'ccaffe,,6
"2018-08-03 04:19:59","caffè in grani",,B01NGTP55Y,"Caffè A. Nannini",,7
"2018-08-03 04:19:57",caffè,"Espresso perfetto grazie alle macine in ceramica",,Philips,,1
"2018-08-03 04:19:59",caffè,,B01M1DB5LT,"Caffè Carracci",,2
"2018-08-03 04:19:59",caffè,,B01LQQQWG2,"Caffè Borbone",,3
"2018-08-03 04:19:59",caffè,,B01H8MYITQ,RECAPS,,4
"2018-08-03 04:19:59",caffè,,B01HJQ4ISW,Chrasy,,5
"2018-08-03 04:19:59",caffè,,B01L2B30WA,"Caffè Borbone",,6
"2018-08-03 04:19:59",caffè,,B01M61UH8Z,"Caffè Carracci",,7
"2018-08-03 04:19:57","caffè espresso","Espresso perfetto grazie alle macine in ceramica",,Philips,,1
"2018-08-03 04:19:45","caffè espresso",,B01D4L36RU,"Caffe' Vergnano 1882",,2
