time,keyword,message,asin,brand,title,position
"2018-07-15 15:59:05","Olio monini","Olio di mandorle bio per cura naturale del corpo",,"Satin Naturel",,1
"2018-07-15 15:59:07","Olio monini",,B00LBTLUDK,"Pietro Coricelli",,2
"2018-07-15 15:59:03","Olio monini",,B01DDB4ZG2,"Hacienda Ortigosa",,3
"2018-07-15 15:59:11","Olio monini",,B072XHL9CN,CLEMENTE,,4
"2018-07-15 15:59:11","Olio monini",,B072VRQ9MX,CLEMENTE,,5
"2018-07-15 15:59:09","olio oliva",,,,,1
"2018-07-15 15:59:03","olio oliva",,B07BFBTW43,Ophellia,,2
"2018-07-15 15:59:03","olio oliva",,B07BDPJXXJ,,,3
"2018-07-15 15:59:07","olio oliva",,B07BDM7X8S,Ophellia,,4
"2018-07-15 15:59:11","olio oliva",,B00IC9SXDM,"Pietro Coricelli",,5
"2018-07-15 15:59:07","olio oliva",,B079Z9BP4R,"Pietro Coricelli",,6
"2018-07-15 15:59:11","olio oliva",,B00LBTMDK4,"Pietro Coricelli",,7
"2018-07-15 15:59:09",Keywords,,,,,1
"2018-07-15 15:59:09","olio extravergine di oliva","Olio Clemente - Le Masserie del Parco",,"Clemente Olearia",,1
"2018-07-15 15:59:03","olio extravergine di oliva",,B07BDPJXXJ,,,2
"2018-07-15 15:59:07","olio extravergine di oliva",,B07C9S4NTW,"MESSER FRANCESCO 1640 - FAMIGLIA MALVETANI",,3
"2018-07-15 15:59:03","olio extravergine di oliva",,B01DDB4ZG2,"Hacienda Ortigosa",,4
"2018-07-15 15:59:07","olio extravergine di oliva",,B079Z9BP4R,"Pietro Coricelli",,5
"2018-07-15 15:59:03","olio extravergine di oliva",,B01DDB4V5C,"Hacienda Ortigosa",,6
"2018-07-15 15:59:07","olio extravergine di oliva",,B07BXTVKKB,"Tenuta Romano",,7
"2018-07-15 15:59:09","olio extravergine","Estratto a freddo, delicato, acidità solo 0,12%",,"Greek Flavours",,1
"2018-07-15 15:59:03","olio extravergine",,B01DDB4ZG2,"Hacienda Ortigosa",,2
"2018-07-15 15:59:03","olio extravergine",,B07BFBTW43,Ophellia,,3
"2018-07-15 15:59:03","olio extravergine",,B07BDPJXXJ,,,4
"2018-07-15 15:59:03","olio extravergine",,B01DDB4V5C,"Hacienda Ortigosa",,5
"2018-07-15 15:59:03","olio extravergine",,B013GBN8MG,MeaVita,,6
"2018-07-15 15:59:03","olio extravergine",,B01DDB4VPM,"Hacienda Ortigosa",,7
"2018-07-15 15:59:09","olio extravergine di oliva italiano","Olio Clemente - Le Masserie del Parco",,"Clemente Olearia",,1
"2018-07-15 15:59:07","olio extravergine di oliva italiano",,B07C9S4NTW,"MESSER FRANCESCO 1640 - FAMIGLIA MALVETANI",,2
"2018-07-15 15:59:03","olio extravergine di oliva italiano",,B01DDB4ZG2,"Hacienda Ortigosa",,3
"2018-07-15 15:59:03","olio extravergine di oliva italiano",,B01DDB4VPM,"Hacienda Ortigosa",,4
"2018-07-15 15:59:03","olio extravergine di oliva italiano",,B01DDB4V5C,"Hacienda Ortigosa",,5
"2018-07-15 15:59:07","olio extravergine di oliva italiano",,B07BDM7X8S,Ophellia,,6
"2018-07-15 15:59:07","olio extravergine di oliva italiano",,B07BXTVKKB,"Tenuta Romano",,7
"2018-07-15 15:59:09","olio oliva","Estratto a freddo, delicato, acidità solo 0,12%",,"Greek Flavours",,1
"2018-07-15 15:59:03","olio oliva",,B07BFBTW43,Ophellia,,2
"2018-07-15 15:59:03","olio oliva",,B07BDPJXXJ,,,3
"2018-07-15 15:59:07","olio oliva",,B07BDM7X8S,Ophellia,,4
"2018-07-15 15:59:11","olio oliva",,B00IC9SXDM,"Pietro Coricelli",,5
"2018-07-15 15:59:07","olio oliva",,B079Z9BP4R,"Pietro Coricelli",,6
"2018-07-15 15:59:11","olio oliva",,B00LBTMDK4,"Pietro Coricelli",,7
"2018-07-15 15:59:13","olio extravergine d'oliva","Estratto a freddo, delicato, acidità solo 0,12%",,"Greek Flavours",,1
"2018-07-15 15:59:03","olio extravergine d'oliva",,B07BFBTW43,Ophellia,,2
"2018-07-15 15:59:03","olio extravergine d'oliva",,B07BDPJXXJ,,,3
"2018-07-15 15:59:07","olio extravergine d'oliva",,B07BDM7X8S,Ophellia,,4
"2018-07-15 15:59:03","olio extravergine d'oliva",,B01DDB4ZG2,"Hacienda Ortigosa",,5
"2018-07-15 15:59:03","olio extravergine d'oliva",,B01DDB4VPM,"Hacienda Ortigosa",,6
"2018-07-15 15:59:07","olio extravergine d'oliva",,B07DHLVRR5,"Oliviera Sant'Andrea",,7
"2018-07-15 15:59:13",monini,,,,,1
"2018-07-15 15:59:13","Olio monini","Olio di mandorle bio per cura naturale del corpo",,"Satin Naturel",,1
"2018-07-15 15:59:07","Olio monini",,B00LBTLUDK,"Pietro Coricelli",,2
"2018-07-15 15:59:03","Olio monini",,B01DDB4ZG2,"Hacienda Ortigosa",,3
"2018-07-15 15:59:11","Olio monini",,B072XHL9CN,CLEMENTE,,4
"2018-07-15 15:59:11","Olio monini",,B072VRQ9MX,CLEMENTE,,5
